RaceNr ;TeamNR;Country;TeamName;Category;Teamtype;Visibility;Name;Surname;LON;LAT;;
1;1;CH;TeacherA;TeamA;team;public;Teacher;A;7.123;47.054;;
2;2;CH;TeacherB;TeamB;team;public;Teacher;B;7.143;47.054;;
3;3;CH;TeacherC;TeamC;team;public;Teacher;C;7.155;47.059;;
4;4;CH;TeacherD;TeamD;team;public;Teacher;D;7.145;47.154;;
5;5;CH;TeacherE;TeamE;team;public;Teacher;E;7.136;47.024;;
6;6;CH;TeacherF;TeamF;team;public;Teacher;F;7.231;47.954;;
7;7;CH;TeacherG;TeamG;team;public;Teacher;G;7.155;47.154;;
8;8;CH;TeacherH;TeamH;team;public;Teacher;H;7.145;47.055;;
9;9;CH;TeacherI;TeamI;team;public;Teacher;I;7.145;47.054;;
10;10;CH;TeacherJ;TeamJ;team;public;Teacher;J;7.136;47.054;;
11;11;CH;TeamAn1;TeamA;team;public;Team;An1;7.231;47.054;;
12;12;CH;TeamAn2;TeamA;team;public;Team;An2;7.155;47.954;;
13;13;CH;TeamAn3;TeamA;team;public;Team;An3;7.123;47.154;;
14;14;CH;TeamAn4;TeamA;team;public;Team;An4;7.143;47.055;;
15;15;CH;TeamAn5;TeamB;team;public;Team;An5;7.155;47.054;;
16;16;CH;TeamBn1;TeamB;team;public;Team;Bn1;7.145;47.054;;
17;17;CH;TeamBn2;TeamB;team;public;Team;Bn2;7.231;47.054;;
18;18;CH;TeamBn3;TeamB;team;public;Team;Bn3;7.155;47.059;;
19;19;CH;TeamBn4;TeamB;team;public;Team;Bn4;7.145;47.154;;
20;20;CH;TeamBn5;TeamB;team;public;Team;Bn5;7.111;47.055;;
21;21;CH;TeamCn1;TeamC;team;public;Team;Cn1;7.177;47.054;;
22;22;CH;TeamCn2;TeamC;team;public;Team;Cn2;7.277;47.054;;
23;23;CH;TeamCn3;TeamC;team;public;Team;Cn3;7.333;47.054;;
24;24;CH;TeamCn4;TeamC;team;public;Team;Cn4;7.444;47.054;;
25;25;CH;TeamCn5;TeamC;team;public;Team;Cn5;7.441;47.054;;
26;26;CH;TeamDn1;TeamD;team;public;Team;Dn1;7.345;47.054;;
27;27;CH;TeamDn2;TeamD;team;public;Team;Dn2;7.297;47.054;;
28;28;CH;TeamDn3;TeamD;team;public;Team;Dn3;7.266;47.054;;
29;29;CH;TeamDn4;TeamD;team;public;Team;Dn4;7.199;47.054;;
30;30;CH;TeamDn5;TeamD;team;public;Team;Dn5;7.277;47.054;;
31;31;CH;TeamEn1;TeamE;team;public;Team;En1;7.333;47.954;;
32;32;CH;TeamEn2;TeamE;team;public;Team;En2;7.444;47.154;;
33;33;CH;TeamEn3;TeamE;team;public;Team;En3;7.441;47.055;;
34;34;CH;TeamEn4;TeamE;team;public;Team;En4;7.345;47.054;;
35;35;CH;TeamEn5;TeamE;team;public;Team;En5;7.297;47.054;;
36;36;CH;TeamFn1;TeamF;team;public;Team;Fn1;7.266;47.054;;
37;37;CH;TeamFn2;TeamF;team;public;Team;Fn2;7.199;47.054;;
